2023-09-15 13:45:48,359 INFO    MainThread:22050 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_setup.py:_flush():76] Configure stats pid to 22050
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_setup.py:_flush():76] Loading settings from /home/juhyoung/.config/wandb/settings
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_setup.py:_flush():76] Loading settings from /home/juhyoung/projects/TST_TACO/wandb/settings
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run.py', 'program': 'run.py'}
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_init.py:_log_setup():524] Logging user logs to /home/juhyoung/projects/TST_TACO/wandb/run-20230915_134548-f9kakd59/logs/debug.log
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_init.py:_log_setup():525] Logging internal logs to /home/juhyoung/projects/TST_TACO/wandb/run-20230915_134548-f9kakd59/logs/debug-internal.log
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_init.py:init():564] calling init triggers
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_init.py:init():614] starting backend
2023-09-15 13:45:48,360 INFO    MainThread:22050 [wandb_init.py:init():618] setting up manager
2023-09-15 13:45:48,361 INFO    MainThread:22050 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-15 13:45:48,362 INFO    MainThread:22050 [wandb_init.py:init():624] backend started and connected
2023-09-15 13:45:48,365 INFO    MainThread:22050 [wandb_init.py:init():715] updated telemetry
2023-09-15 13:45:48,383 INFO    MainThread:22050 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-15 13:45:48,994 INFO    MainThread:22050 [wandb_run.py:_on_init():2220] communicating current version
2023-09-15 13:45:49,073 INFO    MainThread:22050 [wandb_run.py:_on_init():2229] got version response 
2023-09-15 13:45:49,073 INFO    MainThread:22050 [wandb_init.py:init():799] starting run threads in backend
2023-09-15 13:45:51,706 INFO    MainThread:22050 [wandb_run.py:_console_start():2199] atexit reg
2023-09-15 13:45:51,706 INFO    MainThread:22050 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-15 13:45:51,707 INFO    MainThread:22050 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-15 13:45:51,707 INFO    MainThread:22050 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-15 13:45:51,708 INFO    MainThread:22050 [wandb_init.py:init():840] run started, returning control to user process
2023-09-15 13:45:51,711 INFO    MainThread:22050 [wandb_run.py:_config_callback():1324] config_cb None None {'wandb': 'IMDB', 'task': 'fine_tune', 'preprocessing': False, 'training': True, 'testing': False, 'resume': False, 'dataset': 'GYAFC_Corpus_Entertainment_Music', 'val_ratio': 0.2, 'batch_size': 16, 'model': 'T5', 'dataset_path': '/HDD/dataset/GYAFC_Corpus/Entertainment_Music', 'file_type': 'txt', 'model_path': 'models/save/T5_GYAFC_EM_ver1.pt', 'optim_type': 'AdamW', 'weight_decay': 0.01, 'scheduler_type': 'get_linear_schedule_with_warmup', 'epochs': 4, 'lr': 2e-05, 'data_split_ratio': [0.8, 0.1, 0.1], 'seed': 42, 'tokenizer': 'T5', 'do_lower_case': True, 'pretrained': True, 'min_len': 10, 'src_max_len': 300, 'trg_max_len': 300, 'num_workers': 1, 'd_hidden': 768}
2023-09-15 13:46:00,565 WARNING MsgRouterThr:22050 [router.py:message_loop():77] message_loop has been closed
